Recname,AudioDuration,AudioTimeStart,AudioTimeCheck,PhotoTimeStart,PhotoTimeCheck
M-F06-C01,09:58:48,00:00:07,08:24:00,083059,08:40:25
M-F09-C01,07:22:19,00:00:04,08:05:00,081441,08:14:10
M-F10-C01-rec2,08:56:23,00:00:06,08:05:00,080939,08:08:44
M-F02-C01,09:40:53,00:00:22,09:17:00,090900,09:18:00
M-F24-C02,09:08:07,00:00:04,08:41:00,090300,09:02:05
